genre_id,genre
1,Action
2,Thriller
3,Comedy
4,Fantasy
5,TV Movie
6,War
7,Drama
8,History
9,Horror
10,Documentary
11,Western
12,Mystery
13,Science Fiction
14,Crime
15,Animation
16,Adventure
17,Family
18,Romance
19,Music
